# Berry curvature in unit of (Angstrom^2)  
#                                      Sum over 1-NumOccupied bands       values at NumOccupied'th band               Sum below Fermi level               values at Fermi level
# kx (1/A)    ky (1/A)    kz (1/A)     Omega_x     Omega_y     Omega_z     Omega_x     Omega_y     Omega_z     Omega_x     Omega_y     Omega_z     Omega_x     Omega_y     Omega_z
#col     1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
    0.479014    0.000000    0.366305 -0.9166E+00  0.0000E+00  0.1003E+01 -0.9166E+00  0.0000E+00  0.1003E+01 -0.9166E+00  0.0000E+00  0.1003E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    0.422659 -0.8584E+00  0.0000E+00  0.7685E+00 -0.8584E+00  0.0000E+00  0.7685E+00 -0.8584E+00  0.0000E+00  0.7685E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    0.479014 -0.7252E+00  0.0000E+00  0.5334E+00 -0.7252E+00  0.0000E+00  0.5334E+00 -0.7252E+00  0.0000E+00  0.5334E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    0.535368 -0.5668E+00  0.0000E+00  0.3411E+00 -0.5668E+00  0.0000E+00  0.3411E+00 -0.5668E+00  0.0000E+00  0.3411E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    0.591723 -0.4219E+00  0.0000E+00  0.2050E+00 -0.4219E+00  0.0000E+00  0.2050E+00 -0.4219E+00  0.0000E+00  0.2050E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    0.648077 -0.3066E+00  0.0000E+00  0.1174E+00 -0.3066E+00  0.0000E+00  0.1174E+00 -0.3066E+00  0.0000E+00  0.1174E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    0.704432 -0.2214E+00  0.0000E+00  0.6383E-01 -0.2214E+00  0.0000E+00  0.6383E-01 -0.2214E+00  0.0000E+00  0.6383E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    0.760786 -0.1606E+00  0.0000E+00  0.3207E-01 -0.1606E+00  0.0000E+00  0.3207E-01 -0.1606E+00  0.0000E+00  0.3207E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    0.817141 -0.1176E+00  0.0000E+00  0.1349E-01 -0.1176E+00  0.0000E+00  0.1349E-01 -0.1176E+00  0.0000E+00  0.1349E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    0.873496 -0.8725E-01  0.0000E+00  0.2720E-02 -0.8725E-01  0.0000E+00  0.2720E-02 -0.8725E-01  0.0000E+00  0.2720E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    0.929850 -0.6558E-01  0.0000E+00 -0.3454E-02 -0.6558E-01  0.0000E+00 -0.3454E-02 -0.6558E-01  0.0000E+00 -0.3454E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    0.986205 -0.4992E-01  0.0000E+00 -0.6931E-02 -0.4992E-01  0.0000E+00 -0.6931E-02 -0.4992E-01  0.0000E+00 -0.6931E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.042559 -0.3844E-01  0.0000E+00 -0.8826E-02 -0.3844E-01  0.0000E+00 -0.8826E-02 -0.3844E-01  0.0000E+00 -0.8826E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.098914 -0.2988E-01  0.0000E+00 -0.9794E-02 -0.2988E-01  0.0000E+00 -0.9794E-02 -0.2988E-01  0.0000E+00 -0.9794E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.155268 -0.2340E-01  0.0000E+00 -0.1022E-01 -0.2340E-01  0.0000E+00 -0.1022E-01 -0.2340E-01  0.0000E+00 -0.1022E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.211623 -0.1839E-01  0.0000E+00 -0.1035E-01 -0.1839E-01  0.0000E+00 -0.1035E-01 -0.1839E-01  0.0000E+00 -0.1035E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.267977 -0.1446E-01  0.0000E+00 -0.1030E-01 -0.1446E-01  0.0000E+00 -0.1030E-01 -0.1446E-01  0.0000E+00 -0.1030E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.324332 -0.1132E-01  0.0000E+00 -0.1018E-01 -0.1132E-01  0.0000E+00 -0.1018E-01 -0.1132E-01  0.0000E+00 -0.1018E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.380686 -0.8735E-02  0.0000E+00 -0.1003E-01 -0.8735E-02  0.0000E+00 -0.1003E-01 -0.8735E-02  0.0000E+00 -0.1003E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.437041 -0.6567E-02  0.0000E+00 -0.9873E-02 -0.6567E-02  0.0000E+00 -0.9873E-02 -0.6567E-02  0.0000E+00 -0.9873E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.493396 -0.4695E-02  0.0000E+00 -0.9741E-02 -0.4695E-02  0.0000E+00 -0.9741E-02 -0.4695E-02  0.0000E+00 -0.9741E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.549750 -0.3025E-02  0.0000E+00 -0.9641E-02 -0.3025E-02  0.0000E+00 -0.9641E-02 -0.3025E-02  0.0000E+00 -0.9641E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.606105 -0.1482E-02  0.0000E+00 -0.9579E-02 -0.1482E-02  0.0000E+00 -0.9579E-02 -0.1482E-02  0.0000E+00 -0.9579E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.479014    0.000000    1.662459 -0.1693E-17  0.0000E+00 -0.9557E-02 -0.1693E-17  0.0000E+00 -0.9557E-02 -0.1693E-17  0.0000E+00 -0.9557E-02  0.0000E+00  0.0000E+00  0.0000E+00
  
    0.535368    0.000000   -1.662459  0.1587E-17  0.0000E+00 -0.4984E-02  0.1587E-17  0.0000E+00 -0.4984E-02  0.1587E-17  0.0000E+00 -0.4984E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -1.606105  0.1389E-02  0.0000E+00 -0.4979E-02  0.1389E-02  0.0000E+00 -0.4979E-02  0.1389E-02  0.0000E+00 -0.4979E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -1.549750  0.2831E-02  0.0000E+00 -0.4962E-02  0.2831E-02  0.0000E+00 -0.4962E-02  0.2831E-02  0.0000E+00 -0.4962E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -1.493396  0.4385E-02  0.0000E+00 -0.4928E-02  0.4385E-02  0.0000E+00 -0.4928E-02  0.4385E-02  0.0000E+00 -0.4928E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -1.437041  0.6115E-02  0.0000E+00 -0.4865E-02  0.6115E-02  0.0000E+00 -0.4865E-02  0.6115E-02  0.0000E+00 -0.4865E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -1.380686  0.8102E-02  0.0000E+00 -0.4756E-02  0.8102E-02  0.0000E+00 -0.4756E-02  0.8102E-02  0.0000E+00 -0.4756E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -1.324332  0.1044E-01  0.0000E+00 -0.4574E-02  0.1044E-01  0.0000E+00 -0.4574E-02  0.1044E-01  0.0000E+00 -0.4574E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -1.267977  0.1327E-01  0.0000E+00 -0.4277E-02  0.1327E-01  0.0000E+00 -0.4277E-02  0.1327E-01  0.0000E+00 -0.4277E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -1.211623  0.1675E-01  0.0000E+00 -0.3804E-02  0.1675E-01  0.0000E+00 -0.3804E-02  0.1675E-01  0.0000E+00 -0.3804E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -1.155268  0.2111E-01  0.0000E+00 -0.3059E-02  0.2111E-01  0.0000E+00 -0.3059E-02  0.2111E-01  0.0000E+00 -0.3059E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -1.098914  0.2668E-01  0.0000E+00 -0.1894E-02  0.2668E-01  0.0000E+00 -0.1894E-02  0.2668E-01  0.0000E+00 -0.1894E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -1.042559  0.3388E-01  0.0000E+00 -0.8120E-04  0.3388E-01  0.0000E+00 -0.8120E-04  0.3388E-01  0.0000E+00 -0.8120E-04  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.986205  0.4334E-01  0.0000E+00  0.2736E-02  0.4334E-01  0.0000E+00  0.2736E-02  0.4334E-01  0.0000E+00  0.2736E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.929850  0.5593E-01  0.0000E+00  0.7123E-02  0.5593E-01  0.0000E+00  0.7123E-02  0.5593E-01  0.0000E+00  0.7123E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.873496  0.7287E-01  0.0000E+00  0.1397E-01  0.7287E-01  0.0000E+00  0.1397E-01  0.7287E-01  0.0000E+00  0.1397E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.817141  0.9586E-01  0.0000E+00  0.2472E-01  0.9586E-01  0.0000E+00  0.2472E-01  0.9586E-01  0.0000E+00  0.2472E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.760786  0.1272E+00  0.0000E+00  0.4161E-01  0.1272E+00  0.0000E+00  0.4161E-01  0.1272E+00  0.0000E+00  0.4161E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.704432  0.1700E+00  0.0000E+00  0.6816E-01  0.1700E+00  0.0000E+00  0.6816E-01  0.1700E+00  0.0000E+00  0.6816E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.648077  0.2274E+00  0.0000E+00  0.1096E+00  0.2274E+00  0.0000E+00  0.1096E+00  0.2274E+00  0.0000E+00  0.1096E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.591723  0.3025E+00  0.0000E+00  0.1731E+00  0.3025E+00  0.0000E+00  0.1731E+00  0.3025E+00  0.0000E+00  0.1731E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.535368  0.3951E+00  0.0000E+00  0.2670E+00  0.3951E+00  0.0000E+00  0.2670E+00  0.3951E+00  0.0000E+00  0.2670E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.479014  0.4982E+00  0.0000E+00  0.3975E+00  0.4982E+00  0.0000E+00  0.3975E+00  0.4982E+00  0.0000E+00  0.3975E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.422659  0.5944E+00  0.0000E+00  0.5622E+00  0.5944E+00  0.0000E+00  0.5622E+00  0.5944E+00  0.0000E+00  0.5622E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.366305  0.6574E+00  0.0000E+00  0.7444E+00  0.6574E+00  0.0000E+00  0.7444E+00  0.6574E+00  0.0000E+00  0.7444E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.309950  0.6637E+00  0.0000E+00  0.9155E+00  0.6637E+00  0.0000E+00  0.9155E+00  0.6637E+00  0.0000E+00  0.9155E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.253595  0.6070E+00  0.0000E+00  0.1048E+01  0.6070E+00  0.0000E+00  0.1048E+01  0.6070E+00  0.0000E+00  0.1048E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.197241  0.5006E+00  0.0000E+00  0.1132E+01  0.5006E+00  0.0000E+00  0.1132E+01  0.5006E+00  0.0000E+00  0.1132E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.140886  0.3660E+00  0.0000E+00  0.1175E+01  0.3660E+00  0.0000E+00  0.1175E+01  0.3660E+00  0.0000E+00  0.1175E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.084532  0.2208E+00  0.0000E+00  0.1192E+01  0.2208E+00  0.0000E+00  0.1192E+01  0.2208E+00  0.0000E+00  0.1192E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000   -0.028177  0.7354E-01  0.0000E+00  0.1196E+01  0.7354E-01  0.0000E+00  0.1196E+01  0.7354E-01  0.0000E+00  0.1196E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.028177 -0.7354E-01  0.0000E+00  0.1196E+01 -0.7354E-01  0.0000E+00  0.1196E+01 -0.7354E-01  0.0000E+00  0.1196E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.084532 -0.2208E+00  0.0000E+00  0.1192E+01 -0.2208E+00  0.0000E+00  0.1192E+01 -0.2208E+00  0.0000E+00  0.1192E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.140886 -0.3660E+00  0.0000E+00  0.1175E+01 -0.3660E+00  0.0000E+00  0.1175E+01 -0.3660E+00  0.0000E+00  0.1175E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.197241 -0.5006E+00  0.0000E+00  0.1132E+01 -0.5006E+00  0.0000E+00  0.1132E+01 -0.5006E+00  0.0000E+00  0.1132E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.253595 -0.6070E+00  0.0000E+00  0.1048E+01 -0.6070E+00  0.0000E+00  0.1048E+01 -0.6070E+00  0.0000E+00  0.1048E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.309950 -0.6637E+00  0.0000E+00  0.9155E+00 -0.6637E+00  0.0000E+00  0.9155E+00 -0.6637E+00  0.0000E+00  0.9155E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.366305 -0.6574E+00  0.0000E+00  0.7444E+00 -0.6574E+00  0.0000E+00  0.7444E+00 -0.6574E+00  0.0000E+00  0.7444E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.422659 -0.5944E+00  0.0000E+00  0.5622E+00 -0.5944E+00  0.0000E+00  0.5622E+00 -0.5944E+00  0.0000E+00  0.5622E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.479014 -0.4982E+00  0.0000E+00  0.3975E+00 -0.4982E+00  0.0000E+00  0.3975E+00 -0.4982E+00  0.0000E+00  0.3975E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.535368 -0.3951E+00  0.0000E+00  0.2670E+00 -0.3951E+00  0.0000E+00  0.2670E+00 -0.3951E+00  0.0000E+00  0.2670E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.591723 -0.3025E+00  0.0000E+00  0.1731E+00 -0.3025E+00  0.0000E+00  0.1731E+00 -0.3025E+00  0.0000E+00  0.1731E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.648077 -0.2274E+00  0.0000E+00  0.1096E+00 -0.2274E+00  0.0000E+00  0.1096E+00 -0.2274E+00  0.0000E+00  0.1096E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.704432 -0.1700E+00  0.0000E+00  0.6816E-01 -0.1700E+00  0.0000E+00  0.6816E-01 -0.1700E+00  0.0000E+00  0.6816E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.760786 -0.1272E+00  0.0000E+00  0.4161E-01 -0.1272E+00  0.0000E+00  0.4161E-01 -0.1272E+00  0.0000E+00  0.4161E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.817141 -0.9586E-01  0.0000E+00  0.2472E-01 -0.9586E-01  0.0000E+00  0.2472E-01 -0.9586E-01  0.0000E+00  0.2472E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.873496 -0.7287E-01  0.0000E+00  0.1397E-01 -0.7287E-01  0.0000E+00  0.1397E-01 -0.7287E-01  0.0000E+00  0.1397E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.929850 -0.5593E-01  0.0000E+00  0.7123E-02 -0.5593E-01  0.0000E+00  0.7123E-02 -0.5593E-01  0.0000E+00  0.7123E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    0.986205 -0.4334E-01  0.0000E+00  0.2736E-02 -0.4334E-01  0.0000E+00  0.2736E-02 -0.4334E-01  0.0000E+00  0.2736E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.042559 -0.3388E-01  0.0000E+00 -0.8120E-04 -0.3388E-01  0.0000E+00 -0.8120E-04 -0.3388E-01  0.0000E+00 -0.8120E-04  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.098914 -0.2668E-01  0.0000E+00 -0.1894E-02 -0.2668E-01  0.0000E+00 -0.1894E-02 -0.2668E-01  0.0000E+00 -0.1894E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.155268 -0.2111E-01  0.0000E+00 -0.3059E-02 -0.2111E-01  0.0000E+00 -0.3059E-02 -0.2111E-01  0.0000E+00 -0.3059E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.211623 -0.1675E-01  0.0000E+00 -0.3804E-02 -0.1675E-01  0.0000E+00 -0.3804E-02 -0.1675E-01  0.0000E+00 -0.3804E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.267977 -0.1327E-01  0.0000E+00 -0.4277E-02 -0.1327E-01  0.0000E+00 -0.4277E-02 -0.1327E-01  0.0000E+00 -0.4277E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.324332 -0.1044E-01  0.0000E+00 -0.4574E-02 -0.1044E-01  0.0000E+00 -0.4574E-02 -0.1044E-01  0.0000E+00 -0.4574E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.380686 -0.8102E-02  0.0000E+00 -0.4756E-02 -0.8102E-02  0.0000E+00 -0.4756E-02 -0.8102E-02  0.0000E+00 -0.4756E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.437041 -0.6115E-02  0.0000E+00 -0.4865E-02 -0.6115E-02  0.0000E+00 -0.4865E-02 -0.6115E-02  0.0000E+00 -0.4865E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.493396 -0.4385E-02  0.0000E+00 -0.4928E-02 -0.4385E-02  0.0000E+00 -0.4928E-02 -0.4385E-02  0.0000E+00 -0.4928E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.549750 -0.2831E-02  0.0000E+00 -0.4962E-02 -0.2831E-02  0.0000E+00 -0.4962E-02 -0.2831E-02  0.0000E+00 -0.4962E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.606105 -0.1389E-02  0.0000E+00 -0.4979E-02 -0.1389E-02  0.0000E+00 -0.4979E-02 -0.1389E-02  0.0000E+00 -0.4979E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.535368    0.000000    1.662459 -0.1587E-17  0.0000E+00 -0.4984E-02 -0.1587E-17  0.0000E+00 -0.4984E-02 -0.1587E-17  0.0000E+00 -0.4984E-02  0.0000E+00  0.0000E+00  0.0000E+00
  
    0.591723    0.000000   -1.662459  0.1463E-17  0.0000E+00 -0.1239E-02  0.1463E-17  0.0000E+00 -0.1239E-02  0.1463E-17  0.0000E+00 -0.1239E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -1.606105  0.1280E-02  0.0000E+00 -0.1216E-02  0.1280E-02  0.0000E+00 -0.1216E-02  0.1280E-02  0.0000E+00 -0.1216E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -1.549750  0.2606E-02  0.0000E+00 -0.1143E-02  0.2606E-02  0.0000E+00 -0.1143E-02  0.2606E-02  0.0000E+00 -0.1143E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -1.493396  0.4029E-02  0.0000E+00 -0.1015E-02  0.4029E-02  0.0000E+00 -0.1015E-02  0.4029E-02  0.0000E+00 -0.1015E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -1.437041  0.5603E-02  0.0000E+00 -0.8170E-03  0.5603E-02  0.0000E+00 -0.8170E-03  0.5603E-02  0.0000E+00 -0.8170E-03  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -1.380686  0.7396E-02  0.0000E+00 -0.5301E-03  0.7396E-02  0.0000E+00 -0.5301E-03  0.7396E-02  0.0000E+00 -0.5301E-03  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -1.324332  0.9489E-02  0.0000E+00 -0.1237E-03  0.9489E-02  0.0000E+00 -0.1237E-03  0.9489E-02  0.0000E+00 -0.1237E-03  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -1.267977  0.1199E-01  0.0000E+00  0.4464E-03  0.1199E-01  0.0000E+00  0.4464E-03  0.1199E-01  0.0000E+00  0.4464E-03  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -1.211623  0.1503E-01  0.0000E+00  0.1245E-02  0.1503E-01  0.0000E+00  0.1245E-02  0.1503E-01  0.0000E+00  0.1245E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -1.155268  0.1879E-01  0.0000E+00  0.2366E-02  0.1879E-01  0.0000E+00  0.2366E-02  0.1879E-01  0.0000E+00  0.2366E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -1.098914  0.2351E-01  0.0000E+00  0.3949E-02  0.2351E-01  0.0000E+00  0.3949E-02  0.2351E-01  0.0000E+00  0.3949E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -1.042559  0.2952E-01  0.0000E+00  0.6199E-02  0.2952E-01  0.0000E+00  0.6199E-02  0.2952E-01  0.0000E+00  0.6199E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.986205  0.3725E-01  0.0000E+00  0.9423E-02  0.3725E-01  0.0000E+00  0.9423E-02  0.3725E-01  0.0000E+00  0.9423E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.929850  0.4733E-01  0.0000E+00  0.1408E-01  0.4733E-01  0.0000E+00  0.1408E-01  0.4733E-01  0.0000E+00  0.1408E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.873496  0.6054E-01  0.0000E+00  0.2088E-01  0.6054E-01  0.0000E+00  0.2088E-01  0.6054E-01  0.0000E+00  0.2088E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.817141  0.7800E-01  0.0000E+00  0.3086E-01  0.7800E-01  0.0000E+00  0.3086E-01  0.7800E-01  0.0000E+00  0.3086E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.760786  0.1011E+00  0.0000E+00  0.4560E-01  0.1011E+00  0.0000E+00  0.4560E-01  0.1011E+00  0.0000E+00  0.4560E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.704432  0.1315E+00  0.0000E+00  0.6742E-01  0.1315E+00  0.0000E+00  0.6742E-01  0.1315E+00  0.0000E+00  0.6742E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.648077  0.1711E+00  0.0000E+00  0.9959E-01  0.1711E+00  0.0000E+00  0.9959E-01  0.1711E+00  0.0000E+00  0.9959E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.591723  0.2212E+00  0.0000E+00  0.1464E+00  0.2212E+00  0.0000E+00  0.1464E+00  0.2212E+00  0.0000E+00  0.1464E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.535368  0.2817E+00  0.0000E+00  0.2128E+00  0.2817E+00  0.0000E+00  0.2128E+00  0.2817E+00  0.0000E+00  0.2128E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.479014  0.3490E+00  0.0000E+00  0.3030E+00  0.3490E+00  0.0000E+00  0.3030E+00  0.3490E+00  0.0000E+00  0.3030E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.422659  0.4145E+00  0.0000E+00  0.4176E+00  0.4145E+00  0.0000E+00  0.4176E+00  0.4145E+00  0.0000E+00  0.4176E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.366305  0.4643E+00  0.0000E+00  0.5506E+00  0.4643E+00  0.0000E+00  0.5506E+00  0.4643E+00  0.0000E+00  0.5506E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.309950  0.4831E+00  0.0000E+00  0.6885E+00  0.4831E+00  0.0000E+00  0.6885E+00  0.4831E+00  0.0000E+00  0.6885E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.253595  0.4611E+00  0.0000E+00  0.8140E+00  0.4611E+00  0.0000E+00  0.8140E+00  0.4611E+00  0.0000E+00  0.8140E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.197241  0.3982E+00  0.0000E+00  0.9136E+00  0.3982E+00  0.0000E+00  0.9136E+00  0.3982E+00  0.0000E+00  0.9136E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.140886  0.3035E+00  0.0000E+00  0.9824E+00  0.3035E+00  0.0000E+00  0.9824E+00  0.3035E+00  0.0000E+00  0.9824E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.084532  0.1887E+00  0.0000E+00  0.1023E+01  0.1887E+00  0.0000E+00  0.1023E+01  0.1887E+00  0.0000E+00  0.1023E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000   -0.028177  0.6385E-01  0.0000E+00  0.1041E+01  0.6385E-01  0.0000E+00  0.1041E+01  0.6385E-01  0.0000E+00  0.1041E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000    0.028177 -0.6385E-01  0.0000E+00  0.1041E+01 -0.6385E-01  0.0000E+00  0.1041E+01 -0.6385E-01  0.0000E+00  0.1041E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000    0.084532 -0.1887E+00  0.0000E+00  0.1023E+01 -0.1887E+00  0.0000E+00  0.1023E+01 -0.1887E+00  0.0000E+00  0.1023E+01  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000    0.140886 -0.3035E+00  0.0000E+00  0.9824E+00 -0.3035E+00  0.0000E+00  0.9824E+00 -0.3035E+00  0.0000E+00  0.9824E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000    0.197241 -0.3982E+00  0.0000E+00  0.9136E+00 -0.3982E+00  0.0000E+00  0.9136E+00 -0.3982E+00  0.0000E+00  0.9136E+00  0.0000E+00  0.0000E+00  0.0000E+00
    0.591723    0.000000    0.253595 -0.4611E+00  0.0000E+00  0.8140E+00 -0.4611E+00  0.0000E+00  0.8140E+00 -0.4611E+00  0.0000E+00  0.8140E+00  0.0000E+00  0.0000E+00  0.0000E+00
