# Orbital magnetization in unit of Bohr magneton \mu_B
#col     1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
#                                      Sum over 1~NumOccupied bands       values at NumOccupied'th band               Sum below Fermi level               values at Fermi level
# kx (1/A)    ky (1/A)    kz (1/A)         m_x         m_y         m_z         m_x         m_y         m_z         m_x         m_y         m_z         m_x         m_y         m_z
    0.253595    0.000000    0.479014  0.5873E-01  0.0000E+00 -0.3513E-01  0.5873E-01  0.0000E+00 -0.3513E-01  0.5873E-01  0.0000E+00 -0.3513E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    0.535368  0.5618E-01  0.0000E+00 -0.2007E-01  0.5618E-01  0.0000E+00 -0.2007E-01  0.5618E-01  0.0000E+00 -0.2007E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    0.591723  0.4256E-01  0.0000E+00 -0.5852E-02  0.4256E-01  0.0000E+00 -0.5852E-02  0.4256E-01  0.0000E+00 -0.5852E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    0.648077  0.2920E-01  0.0000E+00  0.2020E-02  0.2920E-01  0.0000E+00  0.2020E-02  0.2920E-01  0.0000E+00  0.2020E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    0.704432  0.1988E-01  0.0000E+00  0.5345E-02  0.1988E-01  0.0000E+00  0.5345E-02  0.1988E-01  0.0000E+00  0.5345E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    0.760786  0.1388E-01  0.0000E+00  0.6478E-02  0.1388E-01  0.0000E+00  0.6478E-02  0.1388E-01  0.0000E+00  0.6478E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    0.817141  0.1001E-01  0.0000E+00  0.6675E-02  0.1001E-01  0.0000E+00  0.6675E-02  0.1001E-01  0.0000E+00  0.6675E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    0.873496  0.7431E-02  0.0000E+00  0.6497E-02  0.7431E-02  0.0000E+00  0.6497E-02  0.7431E-02  0.0000E+00  0.6497E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    0.929850  0.5656E-02  0.0000E+00  0.6184E-02  0.5656E-02  0.0000E+00  0.6184E-02  0.5656E-02  0.0000E+00  0.6184E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    0.986205  0.4392E-02  0.0000E+00  0.5842E-02  0.4392E-02  0.0000E+00  0.5842E-02  0.4392E-02  0.0000E+00  0.5842E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.042559  0.3464E-02  0.0000E+00  0.5512E-02  0.3464E-02  0.0000E+00  0.5512E-02  0.3464E-02  0.0000E+00  0.5512E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.098914  0.2763E-02  0.0000E+00  0.5213E-02  0.2763E-02  0.0000E+00  0.5213E-02  0.2763E-02  0.0000E+00  0.5213E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.155268  0.2221E-02  0.0000E+00  0.4950E-02  0.2221E-02  0.0000E+00  0.4950E-02  0.2221E-02  0.0000E+00  0.4950E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.211623  0.1790E-02  0.0000E+00  0.4723E-02  0.1790E-02  0.0000E+00  0.4723E-02  0.1790E-02  0.0000E+00  0.4723E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.267977  0.1441E-02  0.0000E+00  0.4530E-02  0.1441E-02  0.0000E+00  0.4530E-02  0.1441E-02  0.0000E+00  0.4530E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.324332  0.1151E-02  0.0000E+00  0.4369E-02  0.1151E-02  0.0000E+00  0.4369E-02  0.1151E-02  0.0000E+00  0.4369E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.380686  0.9054E-03  0.0000E+00  0.4237E-02  0.9054E-03  0.0000E+00  0.4237E-02  0.9054E-03  0.0000E+00  0.4237E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.437041  0.6912E-03  0.0000E+00  0.4133E-02  0.6912E-03  0.0000E+00  0.4133E-02  0.6912E-03  0.0000E+00  0.4133E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.493396  0.5002E-03  0.0000E+00  0.4053E-02  0.5002E-03  0.0000E+00  0.4053E-02  0.5002E-03  0.0000E+00  0.4053E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.549750  0.3251E-03  0.0000E+00  0.3997E-02  0.3251E-03  0.0000E+00  0.3997E-02  0.3251E-03  0.0000E+00  0.3997E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.606105  0.1601E-03  0.0000E+00  0.3964E-02  0.1601E-03  0.0000E+00  0.3964E-02  0.1601E-03  0.0000E+00  0.3964E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.253595    0.000000    1.662459  0.1832E-18  0.0000E+00  0.3953E-02  0.1832E-18  0.0000E+00  0.3953E-02  0.1832E-18  0.0000E+00  0.3953E-02  0.0000E+00  0.0000E+00  0.0000E+00
  
    0.309950    0.000000   -1.662459 -0.2042E-18  0.0000E+00  0.3268E-02 -0.2042E-18  0.0000E+00  0.3268E-02 -0.2042E-18  0.0000E+00  0.3268E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -1.606105 -0.1785E-03  0.0000E+00  0.3276E-02 -0.1785E-03  0.0000E+00  0.3276E-02 -0.1785E-03  0.0000E+00  0.3276E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -1.549750 -0.3620E-03  0.0000E+00  0.3298E-02 -0.3620E-03  0.0000E+00  0.3298E-02 -0.3620E-03  0.0000E+00  0.3298E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -1.493396 -0.5562E-03  0.0000E+00  0.3335E-02 -0.5562E-03  0.0000E+00  0.3335E-02 -0.5562E-03  0.0000E+00  0.3335E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -1.437041 -0.7671E-03  0.0000E+00  0.3388E-02 -0.7671E-03  0.0000E+00  0.3388E-02 -0.7671E-03  0.0000E+00  0.3388E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -1.380686 -0.1002E-02  0.0000E+00  0.3456E-02 -0.1002E-02  0.0000E+00  0.3456E-02 -0.1002E-02  0.0000E+00  0.3456E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -1.324332 -0.1270E-02  0.0000E+00  0.3540E-02 -0.1270E-02  0.0000E+00  0.3540E-02 -0.1270E-02  0.0000E+00  0.3540E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -1.267977 -0.1582E-02  0.0000E+00  0.3639E-02 -0.1582E-02  0.0000E+00  0.3639E-02 -0.1582E-02  0.0000E+00  0.3639E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -1.211623 -0.1955E-02  0.0000E+00  0.3753E-02 -0.1955E-02  0.0000E+00  0.3753E-02 -0.1955E-02  0.0000E+00  0.3753E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -1.155268 -0.2408E-02  0.0000E+00  0.3880E-02 -0.2408E-02  0.0000E+00  0.3880E-02 -0.2408E-02  0.0000E+00  0.3880E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -1.098914 -0.2971E-02  0.0000E+00  0.4016E-02 -0.2971E-02  0.0000E+00  0.4016E-02 -0.2971E-02  0.0000E+00  0.4016E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -1.042559 -0.3684E-02  0.0000E+00  0.4152E-02 -0.3684E-02  0.0000E+00  0.4152E-02 -0.3684E-02  0.0000E+00  0.4152E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.986205 -0.4608E-02  0.0000E+00  0.4271E-02 -0.4608E-02  0.0000E+00  0.4271E-02 -0.4608E-02  0.0000E+00  0.4271E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.929850 -0.5831E-02  0.0000E+00  0.4340E-02 -0.5831E-02  0.0000E+00  0.4340E-02 -0.5831E-02  0.0000E+00  0.4340E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.873496 -0.7489E-02  0.0000E+00  0.4301E-02 -0.7489E-02  0.0000E+00  0.4301E-02 -0.7489E-02  0.0000E+00  0.4301E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.817141 -0.9790E-02  0.0000E+00  0.4035E-02 -0.9790E-02  0.0000E+00  0.4035E-02 -0.9790E-02  0.0000E+00  0.4035E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.760786 -0.1305E-01  0.0000E+00  0.3320E-02 -0.1305E-01  0.0000E+00  0.3320E-02 -0.1305E-01  0.0000E+00  0.3320E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.704432 -0.1773E-01  0.0000E+00  0.1724E-02 -0.1773E-01  0.0000E+00  0.1724E-02 -0.1773E-01  0.0000E+00  0.1724E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.648077 -0.2439E-01  0.0000E+00 -0.1535E-02 -0.2439E-01  0.0000E+00 -0.1535E-02 -0.2439E-01  0.0000E+00 -0.1535E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.591723 -0.3318E-01  0.0000E+00 -0.7639E-02 -0.3318E-01  0.0000E+00 -0.7639E-02 -0.3318E-01  0.0000E+00 -0.7639E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.535368 -0.4249E-01  0.0000E+00 -0.1741E-01 -0.4249E-01  0.0000E+00 -0.1741E-01 -0.4249E-01  0.0000E+00 -0.1741E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.479014 -0.4751E-01  0.0000E+00 -0.2891E-01 -0.4751E-01  0.0000E+00 -0.2891E-01 -0.4751E-01  0.0000E+00 -0.2891E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.422659 -0.4409E-01  0.0000E+00 -0.3689E-01 -0.4409E-01  0.0000E+00 -0.3689E-01 -0.4409E-01  0.0000E+00 -0.3689E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.366305 -0.3491E-01  0.0000E+00 -0.3874E-01 -0.3491E-01  0.0000E+00 -0.3874E-01 -0.3491E-01  0.0000E+00 -0.3874E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.309950 -0.2526E-01  0.0000E+00 -0.3674E-01 -0.2526E-01  0.0000E+00 -0.3674E-01 -0.2526E-01  0.0000E+00 -0.3674E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.253595 -0.1755E-01  0.0000E+00 -0.3370E-01 -0.1755E-01  0.0000E+00 -0.3370E-01 -0.1755E-01  0.0000E+00 -0.3370E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.197241 -0.1184E-01  0.0000E+00 -0.3094E-01 -0.1184E-01  0.0000E+00 -0.3094E-01 -0.1184E-01  0.0000E+00 -0.3094E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.140886 -0.7579E-02  0.0000E+00 -0.2887E-01 -0.7579E-02  0.0000E+00 -0.2887E-01 -0.7579E-02  0.0000E+00 -0.2887E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.084532 -0.4226E-02  0.0000E+00 -0.2753E-01 -0.4226E-02  0.0000E+00 -0.2753E-01 -0.4226E-02  0.0000E+00 -0.2753E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000   -0.028177 -0.1358E-02  0.0000E+00 -0.2687E-01 -0.1358E-02  0.0000E+00 -0.2687E-01 -0.1358E-02  0.0000E+00 -0.2687E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.028177  0.1358E-02  0.0000E+00 -0.2687E-01  0.1358E-02  0.0000E+00 -0.2687E-01  0.1358E-02  0.0000E+00 -0.2687E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.084532  0.4226E-02  0.0000E+00 -0.2753E-01  0.4226E-02  0.0000E+00 -0.2753E-01  0.4226E-02  0.0000E+00 -0.2753E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.140886  0.7579E-02  0.0000E+00 -0.2887E-01  0.7579E-02  0.0000E+00 -0.2887E-01  0.7579E-02  0.0000E+00 -0.2887E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.197241  0.1184E-01  0.0000E+00 -0.3094E-01  0.1184E-01  0.0000E+00 -0.3094E-01  0.1184E-01  0.0000E+00 -0.3094E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.253595  0.1755E-01  0.0000E+00 -0.3370E-01  0.1755E-01  0.0000E+00 -0.3370E-01  0.1755E-01  0.0000E+00 -0.3370E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.309950  0.2526E-01  0.0000E+00 -0.3674E-01  0.2526E-01  0.0000E+00 -0.3674E-01  0.2526E-01  0.0000E+00 -0.3674E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.366305  0.3491E-01  0.0000E+00 -0.3874E-01  0.3491E-01  0.0000E+00 -0.3874E-01  0.3491E-01  0.0000E+00 -0.3874E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.422659  0.4409E-01  0.0000E+00 -0.3689E-01  0.4409E-01  0.0000E+00 -0.3689E-01  0.4409E-01  0.0000E+00 -0.3689E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.479014  0.4751E-01  0.0000E+00 -0.2891E-01  0.4751E-01  0.0000E+00 -0.2891E-01  0.4751E-01  0.0000E+00 -0.2891E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.535368  0.4249E-01  0.0000E+00 -0.1741E-01  0.4249E-01  0.0000E+00 -0.1741E-01  0.4249E-01  0.0000E+00 -0.1741E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.591723  0.3318E-01  0.0000E+00 -0.7639E-02  0.3318E-01  0.0000E+00 -0.7639E-02  0.3318E-01  0.0000E+00 -0.7639E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.648077  0.2439E-01  0.0000E+00 -0.1535E-02  0.2439E-01  0.0000E+00 -0.1535E-02  0.2439E-01  0.0000E+00 -0.1535E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.704432  0.1773E-01  0.0000E+00  0.1724E-02  0.1773E-01  0.0000E+00  0.1724E-02  0.1773E-01  0.0000E+00  0.1724E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.760786  0.1305E-01  0.0000E+00  0.3320E-02  0.1305E-01  0.0000E+00  0.3320E-02  0.1305E-01  0.0000E+00  0.3320E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.817141  0.9790E-02  0.0000E+00  0.4035E-02  0.9790E-02  0.0000E+00  0.4035E-02  0.9790E-02  0.0000E+00  0.4035E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.873496  0.7489E-02  0.0000E+00  0.4301E-02  0.7489E-02  0.0000E+00  0.4301E-02  0.7489E-02  0.0000E+00  0.4301E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.929850  0.5831E-02  0.0000E+00  0.4340E-02  0.5831E-02  0.0000E+00  0.4340E-02  0.5831E-02  0.0000E+00  0.4340E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    0.986205  0.4608E-02  0.0000E+00  0.4271E-02  0.4608E-02  0.0000E+00  0.4271E-02  0.4608E-02  0.0000E+00  0.4271E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.042559  0.3684E-02  0.0000E+00  0.4152E-02  0.3684E-02  0.0000E+00  0.4152E-02  0.3684E-02  0.0000E+00  0.4152E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.098914  0.2971E-02  0.0000E+00  0.4016E-02  0.2971E-02  0.0000E+00  0.4016E-02  0.2971E-02  0.0000E+00  0.4016E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.155268  0.2408E-02  0.0000E+00  0.3880E-02  0.2408E-02  0.0000E+00  0.3880E-02  0.2408E-02  0.0000E+00  0.3880E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.211623  0.1955E-02  0.0000E+00  0.3753E-02  0.1955E-02  0.0000E+00  0.3753E-02  0.1955E-02  0.0000E+00  0.3753E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.267977  0.1582E-02  0.0000E+00  0.3639E-02  0.1582E-02  0.0000E+00  0.3639E-02  0.1582E-02  0.0000E+00  0.3639E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.324332  0.1270E-02  0.0000E+00  0.3540E-02  0.1270E-02  0.0000E+00  0.3540E-02  0.1270E-02  0.0000E+00  0.3540E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.380686  0.1002E-02  0.0000E+00  0.3456E-02  0.1002E-02  0.0000E+00  0.3456E-02  0.1002E-02  0.0000E+00  0.3456E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.437041  0.7671E-03  0.0000E+00  0.3388E-02  0.7671E-03  0.0000E+00  0.3388E-02  0.7671E-03  0.0000E+00  0.3388E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.493396  0.5562E-03  0.0000E+00  0.3335E-02  0.5562E-03  0.0000E+00  0.3335E-02  0.5562E-03  0.0000E+00  0.3335E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.549750  0.3620E-03  0.0000E+00  0.3298E-02  0.3620E-03  0.0000E+00  0.3298E-02  0.3620E-03  0.0000E+00  0.3298E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.606105  0.1785E-03  0.0000E+00  0.3276E-02  0.1785E-03  0.0000E+00  0.3276E-02  0.1785E-03  0.0000E+00  0.3276E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.309950    0.000000    1.662459  0.2042E-18  0.0000E+00  0.3268E-02  0.2042E-18  0.0000E+00  0.3268E-02  0.2042E-18  0.0000E+00  0.3268E-02  0.0000E+00  0.0000E+00  0.0000E+00
  
    0.366305    0.000000   -1.662459 -0.2174E-18  0.0000E+00  0.2572E-02 -0.2174E-18  0.0000E+00  0.2572E-02 -0.2174E-18  0.0000E+00  0.2572E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -1.606105 -0.1899E-03  0.0000E+00  0.2576E-02 -0.1899E-03  0.0000E+00  0.2576E-02 -0.1899E-03  0.0000E+00  0.2576E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -1.549750 -0.3850E-03  0.0000E+00  0.2589E-02 -0.3850E-03  0.0000E+00  0.2589E-02 -0.3850E-03  0.0000E+00  0.2589E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -1.493396 -0.5906E-03  0.0000E+00  0.2609E-02 -0.5906E-03  0.0000E+00  0.2609E-02 -0.5906E-03  0.0000E+00  0.2609E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -1.437041 -0.8128E-03  0.0000E+00  0.2638E-02 -0.8128E-03  0.0000E+00  0.2638E-02 -0.8128E-03  0.0000E+00  0.2638E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -1.380686 -0.1059E-02  0.0000E+00  0.2673E-02 -0.1059E-02  0.0000E+00  0.2673E-02 -0.1059E-02  0.0000E+00  0.2673E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -1.324332 -0.1337E-02  0.0000E+00  0.2714E-02 -0.1337E-02  0.0000E+00  0.2714E-02 -0.1337E-02  0.0000E+00  0.2714E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -1.267977 -0.1658E-02  0.0000E+00  0.2760E-02 -0.1658E-02  0.0000E+00  0.2760E-02 -0.1658E-02  0.0000E+00  0.2760E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -1.211623 -0.2037E-02  0.0000E+00  0.2807E-02 -0.2037E-02  0.0000E+00  0.2807E-02 -0.2037E-02  0.0000E+00  0.2807E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -1.155268 -0.2492E-02  0.0000E+00  0.2850E-02 -0.2492E-02  0.0000E+00  0.2850E-02 -0.2492E-02  0.0000E+00  0.2850E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -1.098914 -0.3048E-02  0.0000E+00  0.2881E-02 -0.3048E-02  0.0000E+00  0.2881E-02 -0.3048E-02  0.0000E+00  0.2881E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -1.042559 -0.3740E-02  0.0000E+00  0.2888E-02 -0.3740E-02  0.0000E+00  0.2888E-02 -0.3740E-02  0.0000E+00  0.2888E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.986205 -0.4616E-02  0.0000E+00  0.2848E-02 -0.4616E-02  0.0000E+00  0.2848E-02 -0.4616E-02  0.0000E+00  0.2848E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.929850 -0.5746E-02  0.0000E+00  0.2725E-02 -0.5746E-02  0.0000E+00  0.2725E-02 -0.5746E-02  0.0000E+00  0.2725E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.873496 -0.7229E-02  0.0000E+00  0.2456E-02 -0.7229E-02  0.0000E+00  0.2456E-02 -0.7229E-02  0.0000E+00  0.2456E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.817141 -0.9206E-02  0.0000E+00  0.1937E-02 -0.9206E-02  0.0000E+00  0.1937E-02 -0.9206E-02  0.0000E+00  0.1937E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.760786 -0.1187E-01  0.0000E+00  0.9868E-03 -0.1187E-01  0.0000E+00  0.9868E-03 -0.1187E-01  0.0000E+00  0.9868E-03  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.704432 -0.1549E-01  0.0000E+00 -0.6982E-03 -0.1549E-01  0.0000E+00 -0.6982E-03 -0.1549E-01  0.0000E+00 -0.6982E-03  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.648077 -0.2030E-01  0.0000E+00 -0.3598E-02 -0.2030E-01  0.0000E+00 -0.3598E-02 -0.2030E-01  0.0000E+00 -0.3598E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.591723 -0.2635E-01  0.0000E+00 -0.8349E-02 -0.2635E-01  0.0000E+00 -0.8349E-02 -0.2635E-01  0.0000E+00 -0.8349E-02  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.535368 -0.3287E-01  0.0000E+00 -0.1541E-01 -0.3287E-01  0.0000E+00 -0.1541E-01 -0.3287E-01  0.0000E+00 -0.1541E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.479014 -0.3775E-01  0.0000E+00 -0.2411E-01 -0.3775E-01  0.0000E+00 -0.2411E-01 -0.3775E-01  0.0000E+00 -0.2411E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.422659 -0.3827E-01  0.0000E+00 -0.3199E-01 -0.3827E-01  0.0000E+00 -0.3199E-01 -0.3827E-01  0.0000E+00 -0.3199E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.366305 -0.3392E-01  0.0000E+00 -0.3646E-01 -0.3392E-01  0.0000E+00 -0.3646E-01 -0.3392E-01  0.0000E+00 -0.3646E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.309950 -0.2701E-01  0.0000E+00 -0.3727E-01 -0.2701E-01  0.0000E+00 -0.3727E-01 -0.2701E-01  0.0000E+00 -0.3727E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.253595 -0.2003E-01  0.0000E+00 -0.3595E-01 -0.2003E-01  0.0000E+00 -0.3595E-01 -0.2003E-01  0.0000E+00 -0.3595E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.197241 -0.1406E-01  0.0000E+00 -0.3402E-01 -0.1406E-01  0.0000E+00 -0.3402E-01 -0.1406E-01  0.0000E+00 -0.3402E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.140886 -0.9218E-02  0.0000E+00 -0.3227E-01 -0.9218E-02  0.0000E+00 -0.3227E-01 -0.9218E-02  0.0000E+00 -0.3227E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.084532 -0.5206E-02  0.0000E+00 -0.3104E-01 -0.5206E-02  0.0000E+00 -0.3104E-01 -0.5206E-02  0.0000E+00 -0.3104E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000   -0.028177 -0.1682E-02  0.0000E+00 -0.3041E-01 -0.1682E-02  0.0000E+00 -0.3041E-01 -0.1682E-02  0.0000E+00 -0.3041E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000    0.028177  0.1682E-02  0.0000E+00 -0.3041E-01  0.1682E-02  0.0000E+00 -0.3041E-01  0.1682E-02  0.0000E+00 -0.3041E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000    0.084532  0.5206E-02  0.0000E+00 -0.3104E-01  0.5206E-02  0.0000E+00 -0.3104E-01  0.5206E-02  0.0000E+00 -0.3104E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000    0.140886  0.9218E-02  0.0000E+00 -0.3227E-01  0.9218E-02  0.0000E+00 -0.3227E-01  0.9218E-02  0.0000E+00 -0.3227E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000    0.197241  0.1406E-01  0.0000E+00 -0.3402E-01  0.1406E-01  0.0000E+00 -0.3402E-01  0.1406E-01  0.0000E+00 -0.3402E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000    0.253595  0.2003E-01  0.0000E+00 -0.3595E-01  0.2003E-01  0.0000E+00 -0.3595E-01  0.2003E-01  0.0000E+00 -0.3595E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000    0.309950  0.2701E-01  0.0000E+00 -0.3727E-01  0.2701E-01  0.0000E+00 -0.3727E-01  0.2701E-01  0.0000E+00 -0.3727E-01  0.0000E+00  0.0000E+00  0.0000E+00
    0.366305    0.000000    0.366305  0.3392E-01  0.0000E+00 -0.3646E-01  0.3392E-01  0.0000E+00 -0.3646E-01  0.3392E-01  0.0000E+00 -0.3646E-01  0.0000E+00  0.0000E+00  0.0000E+00
