# Omega(k)/|Omega(k)|, Omega(k) comes from the 4,5,6 columns of Berrycurvature.dat.
#col     1           2           3           4           5           6
  # kx (1/A)    ky (1/A)    kz (1/A)     Omega_x     Omega_y     Omega_z
    1.267977    0.000000    0.028177   -0.026372    0.000000    0.999652
    1.267977    0.000000    0.084532   -0.078130    0.000000    0.996943
    1.267977    0.000000    0.140886   -0.127053    0.000000    0.991896
    1.267977    0.000000    0.197241   -0.171634    0.000000    0.985161
    1.267977    0.000000    0.253595   -0.210828    0.000000    0.977523
    1.267977    0.000000    0.309950   -0.244070    0.000000    0.969758
    1.267977    0.000000    0.366305   -0.271202    0.000000    0.962523
    1.267977    0.000000    0.422659   -0.292374    0.000000    0.956304
    1.267977    0.000000    0.479014   -0.307933    0.000000    0.951408
    1.267977    0.000000    0.535368   -0.318330    0.000000    0.947980
    1.267977    0.000000    0.591723   -0.324058    0.000000    0.946037
    1.267977    0.000000    0.648077   -0.325607    0.000000    0.945505
    1.267977    0.000000    0.704432   -0.323437    0.000000    0.946250
    1.267977    0.000000    0.760786   -0.317972    0.000000    0.948100
    1.267977    0.000000    0.817141   -0.309592    0.000000    0.950869
    1.267977    0.000000    0.873496   -0.298639    0.000000    0.954366
    1.267977    0.000000    0.929850   -0.285412    0.000000    0.958405
    1.267977    0.000000    0.986205   -0.270182    0.000000    0.962809
    1.267977    0.000000    1.042559   -0.253187    0.000000    0.967417
    1.267977    0.000000    1.098914   -0.234642    0.000000    0.972082
    1.267977    0.000000    1.155268   -0.214742    0.000000    0.976671
    1.267977    0.000000    1.211623   -0.193662    0.000000    0.981068
    1.267977    0.000000    1.267977   -0.171565    0.000000    0.985173
    1.267977    0.000000    1.324332   -0.148602    0.000000    0.988897
    1.267977    0.000000    1.380686   -0.124911    0.000000    0.992168
    1.267977    0.000000    1.437041   -0.100627    0.000000    0.994924
    1.267977    0.000000    1.493396   -0.075874    0.000000    0.997117
    1.267977    0.000000    1.549750   -0.050774    0.000000    0.998710
    1.267977    0.000000    1.606105   -0.025444    0.000000    0.999676
    1.267977    0.000000    1.662459   -0.000000    0.000000    1.000000
  
    1.324332    0.000000   -1.662459    0.000000    0.000000    1.000000
    1.324332    0.000000   -1.606105    0.021110    0.000000    0.999777
    1.324332    0.000000   -1.549750    0.042143    0.000000    0.999112
    1.324332    0.000000   -1.493396    0.063022    0.000000    0.998012
    1.324332    0.000000   -1.437041    0.083666    0.000000    0.996494
    1.324332    0.000000   -1.380686    0.103988    0.000000    0.994579
    1.324332    0.000000   -1.324332    0.123898    0.000000    0.992295
    1.324332    0.000000   -1.267977    0.143295    0.000000    0.989680
    1.324332    0.000000   -1.211623    0.162067    0.000000    0.986780
    1.324332    0.000000   -1.155268    0.180093    0.000000    0.983650
    1.324332    0.000000   -1.098914    0.197234    0.000000    0.980356
    1.324332    0.000000   -1.042559    0.213336    0.000000    0.976979
    1.324332    0.000000   -0.986205    0.228223    0.000000    0.973609
    1.324332    0.000000   -0.929850    0.241697    0.000000    0.970352
    1.324332    0.000000   -0.873496    0.253534    0.000000    0.967327
    1.324332    0.000000   -0.817141    0.263477    0.000000    0.964666
    1.324332    0.000000   -0.760786    0.271240    0.000000    0.962512
    1.324332    0.000000   -0.704432    0.276497    0.000000    0.961015
    1.324332    0.000000   -0.648077    0.278888    0.000000    0.960324
    1.324332    0.000000   -0.591723    0.278018    0.000000    0.960576
    1.324332    0.000000   -0.535368    0.273459    0.000000    0.961884
    1.324332    0.000000   -0.479014    0.264774    0.000000    0.964311
    1.324332    0.000000   -0.422659    0.251531    0.000000    0.967849
    1.324332    0.000000   -0.366305    0.233350    0.000000    0.972393
    1.324332    0.000000   -0.309950    0.209961    0.000000    0.977710
    1.324332    0.000000   -0.253595    0.181277    0.000000    0.983432
    1.324332    0.000000   -0.197241    0.147479    0.000000    0.989065
    1.324332    0.000000   -0.140886    0.109097    0.000000    0.994031
    1.324332    0.000000   -0.084532    0.067050    0.000000    0.997750
    1.324332    0.000000   -0.028177    0.022625    0.000000    0.999744
    1.324332    0.000000    0.028177   -0.022625    0.000000    0.999744
    1.324332    0.000000    0.084532   -0.067050    0.000000    0.997750
    1.324332    0.000000    0.140886   -0.109097    0.000000    0.994031
    1.324332    0.000000    0.197241   -0.147479    0.000000    0.989065
    1.324332    0.000000    0.253595   -0.181277    0.000000    0.983432
    1.324332    0.000000    0.309950   -0.209961    0.000000    0.977710
    1.324332    0.000000    0.366305   -0.233350    0.000000    0.972393
    1.324332    0.000000    0.422659   -0.251531    0.000000    0.967849
    1.324332    0.000000    0.479014   -0.264774    0.000000    0.964311
    1.324332    0.000000    0.535368   -0.273459    0.000000    0.961884
    1.324332    0.000000    0.591723   -0.278018    0.000000    0.960576
    1.324332    0.000000    0.648077   -0.278888    0.000000    0.960324
    1.324332    0.000000    0.704432   -0.276497    0.000000    0.961015
    1.324332    0.000000    0.760786   -0.271240    0.000000    0.962512
    1.324332    0.000000    0.817141   -0.263477    0.000000    0.964666
    1.324332    0.000000    0.873496   -0.253534    0.000000    0.967327
    1.324332    0.000000    0.929850   -0.241697    0.000000    0.970352
    1.324332    0.000000    0.986205   -0.228223    0.000000    0.973609
    1.324332    0.000000    1.042559   -0.213336    0.000000    0.976979
    1.324332    0.000000    1.098914   -0.197234    0.000000    0.980356
    1.324332    0.000000    1.155268   -0.180093    0.000000    0.983650
    1.324332    0.000000    1.211623   -0.162067    0.000000    0.986780
    1.324332    0.000000    1.267977   -0.143295    0.000000    0.989680
    1.324332    0.000000    1.324332   -0.123898    0.000000    0.992295
    1.324332    0.000000    1.380686   -0.103988    0.000000    0.994579
    1.324332    0.000000    1.437041   -0.083666    0.000000    0.996494
    1.324332    0.000000    1.493396   -0.063022    0.000000    0.998012
    1.324332    0.000000    1.549750   -0.042143    0.000000    0.999112
    1.324332    0.000000    1.606105   -0.021110    0.000000    0.999777
    1.324332    0.000000    1.662459   -0.000000    0.000000    1.000000
  
    1.380686    0.000000   -1.662459    0.000000    0.000000    1.000000
    1.380686    0.000000   -1.606105    0.017134    0.000000    0.999853
    1.380686    0.000000   -1.549750    0.034217    0.000000    0.999414
    1.380686    0.000000   -1.493396    0.051197    0.000000    0.998689
    1.380686    0.000000   -1.437041    0.068019    0.000000    0.997684
    1.380686    0.000000   -1.380686    0.084624    0.000000    0.996413
    1.380686    0.000000   -1.324332    0.100944    0.000000    0.994892
    1.380686    0.000000   -1.267977    0.116906    0.000000    0.993143
    1.380686    0.000000   -1.211623    0.132424    0.000000    0.991193
    1.380686    0.000000   -1.155268    0.147401    0.000000    0.989077
    1.380686    0.000000   -1.098914    0.161725    0.000000    0.986836
    1.380686    0.000000   -1.042559    0.175265    0.000000    0.984521
    1.380686    0.000000   -0.986205    0.187873    0.000000    0.982193
    1.380686    0.000000   -0.929850    0.199374    0.000000    0.979923
    1.380686    0.000000   -0.873496    0.209570    0.000000    0.977794
    1.380686    0.000000   -0.817141    0.218232    0.000000    0.975897
    1.380686    0.000000   -0.760786    0.225099    0.000000    0.974336
    1.380686    0.000000   -0.704432    0.229879    0.000000    0.973219
    1.380686    0.000000   -0.648077    0.232245    0.000000    0.972657
    1.380686    0.000000   -0.591723    0.231843    0.000000    0.972753
    1.380686    0.000000   -0.535368    0.228295    0.000000    0.973592
    1.380686    0.000000   -0.479014    0.221219    0.000000    0.975224
    1.380686    0.000000   -0.422659    0.210249    0.000000    0.977648
    1.380686    0.000000   -0.366305    0.195074    0.000000    0.980789
    1.380686    0.000000   -0.309950    0.175486    0.000000    0.984482
    1.380686    0.000000   -0.253595    0.151444    0.000000    0.988466
    1.380686    0.000000   -0.197241    0.123136    0.000000    0.992390
    1.380686    0.000000   -0.140886    0.091035    0.000000    0.995848
    1.380686    0.000000   -0.084532    0.055922    0.000000    0.998435
    1.380686    0.000000   -0.028177    0.018865    0.000000    0.999822
    1.380686    0.000000    0.028177   -0.018865    0.000000    0.999822
    1.380686    0.000000    0.084532   -0.055922    0.000000    0.998435
    1.380686    0.000000    0.140886   -0.091035    0.000000    0.995848
    1.380686    0.000000    0.197241   -0.123136    0.000000    0.992390
    1.380686    0.000000    0.253595   -0.151444    0.000000    0.988466
    1.380686    0.000000    0.309950   -0.175486    0.000000    0.984482
    1.380686    0.000000    0.366305   -0.195074    0.000000    0.980789
    1.380686    0.000000    0.422659   -0.210249    0.000000    0.977648
    1.380686    0.000000    0.479014   -0.221219    0.000000    0.975224
    1.380686    0.000000    0.535368   -0.228295    0.000000    0.973592
    1.380686    0.000000    0.591723   -0.231843    0.000000    0.972753
    1.380686    0.000000    0.648077   -0.232245    0.000000    0.972657
    1.380686    0.000000    0.704432   -0.229879    0.000000    0.973219
    1.380686    0.000000    0.760786   -0.225099    0.000000    0.974336
    1.380686    0.000000    0.817141   -0.218232    0.000000    0.975897
    1.380686    0.000000    0.873496   -0.209570    0.000000    0.977794
    1.380686    0.000000    0.929850   -0.199374    0.000000    0.979923
    1.380686    0.000000    0.986205   -0.187873    0.000000    0.982193
    1.380686    0.000000    1.042559   -0.175265    0.000000    0.984521
    1.380686    0.000000    1.098914   -0.161725    0.000000    0.986836
    1.380686    0.000000    1.155268   -0.147401    0.000000    0.989077
    1.380686    0.000000    1.211623   -0.132424    0.000000    0.991193
    1.380686    0.000000    1.267977   -0.116906    0.000000    0.993143
    1.380686    0.000000    1.324332   -0.100944    0.000000    0.994892
    1.380686    0.000000    1.380686   -0.084624    0.000000    0.996413
    1.380686    0.000000    1.437041   -0.068019    0.000000    0.997684
    1.380686    0.000000    1.493396   -0.051197    0.000000    0.998689
    1.380686    0.000000    1.549750   -0.034217    0.000000    0.999414
    1.380686    0.000000    1.606105   -0.017134    0.000000    0.999853
    1.380686    0.000000    1.662459   -0.000000    0.000000    1.000000
  
    1.437041    0.000000   -1.662459    0.000000    0.000000    1.000000
    1.437041    0.000000   -1.606105    0.013425    0.000000    0.999910
    1.437041    0.000000   -1.549750    0.026816    0.000000    0.999640
    1.437041    0.000000   -1.493396    0.040141    0.000000    0.999194
    1.437041    0.000000   -1.437041    0.053361    0.000000    0.998575
    1.437041    0.000000   -1.380686    0.066437    0.000000    0.997791
    1.437041    0.000000   -1.324332    0.079320    0.000000    0.996849
    1.437041    0.000000   -1.267977    0.091958    0.000000    0.995763
    1.437041    0.000000   -1.211623    0.104287    0.000000    0.994547
    1.437041    0.000000   -1.155268    0.116233    0.000000    0.993222
    1.437041    0.000000   -1.098914    0.127708    0.000000    0.991812
    1.437041    0.000000   -1.042559    0.138610    0.000000    0.990347
    1.437041    0.000000   -0.986205    0.148816    0.000000    0.988865
    1.437041    0.000000   -0.929850    0.158183    0.000000    0.987410
    1.437041    0.000000   -0.873496    0.166547    0.000000    0.986034
    1.437041    0.000000   -0.817141    0.173713    0.000000    0.984796
    1.437041    0.000000   -0.760786    0.179462    0.000000    0.983765
    1.437041    0.000000   -0.704432    0.183543    0.000000    0.983012
    1.437041    0.000000   -0.648077    0.185680    0.000000    0.982610
    1.437041    0.000000   -0.591723    0.185571    0.000000    0.982631
    1.437041    0.000000   -0.535368    0.182898    0.000000    0.983132
    1.437041    0.000000   -0.479014    0.177345    0.000000    0.984149
    1.437041    0.000000   -0.422659    0.168612    0.000000    0.985683
    1.437041    0.000000   -0.366305    0.156454    0.000000    0.987685
    1.437041    0.000000   -0.309950    0.140719    0.000000    0.990050
    1.437041    0.000000   -0.253595    0.121394    0.000000    0.992604
    1.437041    0.000000   -0.197241    0.098654    0.000000    0.995122
    1.437041    0.000000   -0.140886    0.072898    0.000000    0.997339
    1.437041    0.000000   -0.084532    0.044761    0.000000    0.998998
    1.437041    0.000000   -0.028177    0.015096    0.000000    0.999886
    1.437041    0.000000    0.028177   -0.015096    0.000000    0.999886
    1.437041    0.000000    0.084532   -0.044761    0.000000    0.998998
    1.437041    0.000000    0.140886   -0.072898    0.000000    0.997339
    1.437041    0.000000    0.197241   -0.098654    0.000000    0.995122
